Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-0.1367617924999922,0.0866079089614606,-0.0086587679619365,0.0047116342354762,34285,47557737
-0.0078083838358044,0.0380738637365339,0.0152163147851936,0.0034334639076379,34285,47562603
-2.5813224310910794,0.005672209496599,-0.0043222850630107,0.0035032327218803,34285,47541252
-1.8616230975910868,-0.1147549811429131,0.0165942238017147,0.0042283678474779,34285,47555671
0.6447641483920821,-0.0268406656597807,-0.0232419017587071,0.0044105847346998,34285,47556232
4.729414146785359,0.2720411965491741,0.0188752153471783,0.0019925420680642,34285,47540306
-0.090192953037606,0.0318793625685771,-0.0205643655539684,0.0066479827872657,34285,47554506
14.570767069159633,0.8342728399506966,-0.015007451545471,0.0029078644525001,34285,47539740
-0.0277285870929641,0.0318817970809888,0.0057301897803842,0.0044378959591798,34285,47556297
0.2649575938609906,0.0622062162386496,-0.0165696571865813,0.0022496145987585,34285,47542409
3.0922741873924964,-0.3608581058073435,0.0811743201949457,0.0065289543594596,32340,80780467
-4487.970228526125,136.66685127526654,-0.3916118452483154,0.0125743297960404,32340,45696858
28.94690942495568,-3.0276080540638994,-0.1416702422802843,0.005925988065387,33054,92450776
-0.7287940830785027,-0.3765435727882409,0.1319693003861494,0.0024020576868706,33430,46695619
-6.40970308846153,-0.5623474692974819,0.1353528066278199,0.0057227457978201,33430,46480696
16.303329302305325,-3.0722472963072764,-0.0327275617467957,-0.0045687541831931,33430,157154508
0.1035229145004613,0.0568574141726474,0.0624550783416467,0.009716833370034,32712,190918854
-8.270374669746744,-0.009704685692684,-0.0879760140992802,0.0061458929004338,32712,46237090
2.772194245555931,0.4165711328915847,0.0667808578128127,0.0044373528472028,32712,46237368
2.166729035860289,0.0920796002751215,0.0019319726163609,0.0027076766476761,32712,46052459
0.1144010213453361,0.0551524740105335,0.0489665183370594,0.0070256790755656,33406,46684415
-0.0823208018923426,0.0275676106144012,-0.0221045537644142,0.0063397839358275,33406,71109931
0.2116902024203631,0.0377557446093198,0.0347719398324114,0.0064006537995246,33406,46684366
-0.4528190217199687,0.031123440071543,-0.0524620550329839,0.0051217990061293,33406,46821455
-0.1936924802921401,0.0405613190754909,-0.0459470130227516,0.0089336832305236,33406,46684559
-0.1372611180638063,0.0382739052092847,-0.0169858454098185,0.005454576037244,33406,46684501
24.048039786710017,0.5021525139022779,-0.012320019333987,0.0022282281346271,33062,54594240
-0.2937008132792202,-0.4428001776040342,-0.0925552338420789,-0.0011437257938883,33062,42939558
9.284207745647034,0.0697114140834833,0.0152741382631159,0.0036539363820771,33062,42939690
-0.1218794240220079,0.029236674985582,-0.0204362687792922,0.0054498624654188,33062,42941061
2.861352292835188,-0.3599875876791505,-0.2081508655863032,0.0071420352657893,33062,42942036
-1.3031412786658672,0.097931631241325,-0.0158348166639347,0.00305358343516,33062,43105337
0.2408107307408723,-0.1328641807538961,-0.0056028397909898,0.0029578947801773,33062,43106677
-5.9491535061548575,0.4335962522082419,0.0367960891868222,-0.0035647717828184,33062,42939029
0.78975535656659,-0.0497053810236235,-0.0638059385178953,0.0077524125902355,33062,42941799
1.0735208177226852,-0.032743881622204,0.0174379654152948,0.0036549932683023,33062,154187103
0.8798101574511925,0.3164650052380466,0.0780377131539707,0.0044562358844051,33062,43111255
0.7352876243825059,0.163478926648916,-0.0595902788890233,-0.0031372525253161,33062,42942273
2.453950407369802,0.4783288306043952,0.0187647259558472,0.0044667107829767,33062,42939727
109.20981939250358,-62.17127485925968,-3.782127117129969,2.163231057859967,33062,43106689
3.404787031549682,0.110684138624,0.0153984765024418,0.0023481649166194,33062,42942790
0.8541727498916425,0.0453640309960546,0.0672702024179271,0.0045280335215832,33062,42946159
0.8523696630932461,0.0385543475955385,0.0207777120191112,0.001953212632457,33062,43110237
-56.33444139986634,-2.692960348387886,-0.557816875346174,-0.0468805629534325,33062,2063586678
61.11691291473308,3.396562625189462,0.0260479185220392,0.0030832069411504,33062,42946113
1.2113601265040834,-0.0198058586434838,0.0372606112825603,0.0011882283658013,33062,2059151877
-0.4800070134169462,-0.1441814819991639,-0.0197190191028375,-0.0025619959940913,33062,2055434981
-0.7905059472759891,0.0345393864126682,-0.0408194217915199,0.0042664898755247,33062,42944783
-1.596715323179751,-0.3982303581366624,-0.0117569404813333,0.0029552153728069,33062,43108377
-1.016833298728901,0.0968091983375399,-0.0532375763573671,0.0050040222377805,33062,42942517
-0.6510521935170003,0.0215167517447477,0.0276450960808927,0.0008409149160082,33062,43107245
0.7879774081671941,0.0086506061601406,0.0088955415774045,0.0022126265422598,33062,43105343
1.8150323053260435,-0.2911044400399157,0.0583040022500546,-0.0077887600858874,33062,2054862294
30.44512999249589,4.65328031567036,-0.92752527318138,-0.0055230098184218,33062,2068641076
-4.076630624127547,0.2171358544933267,-0.0971273196219019,0.0070016594494259,33062,42939347
0.2011433489874431,-1.035656997352761,-0.0160563599878921,0.0035910468002079,33062,43111101
-0.1098353792866738,0.2508936838557232,-0.0041435033752342,0.0025098966440686,33062,42942810
1.3250860512977607,-0.0251650903902038,0.1922585378386518,0.0056812433920105,33062,43106366
-1.4004203704911575,0.1561587268964269,-0.0630107695524172,-0.0059041752843591,33062,2063563334
23.34662378615213,-1.4218908244983617,0.0077216849520703,0.0025812439032222,33062,43105387
0.6545075717323299,0.0035377604436002,0.0362058729990085,0.0040712724199799,33062,43112246
3.3859985820189658,-0.4876916563713807,0.0075763836675044,0.0031055773695006,33062,42942894
133.22613802156354,8.938555059355387,0.0043005477423785,0.0036972468176191,33062,42939680
0.3488892952719071,0.0875647528994691,-0.001137924057802,0.0036007616715528,33062,42940954
-3.2396188856092434,-0.2160182381578517,0.042361822471541,0.0032621898939891,33062,42930833
-0.2453211138629102,-0.1119905610119957,-0.0800569548787948,0.0105019971442157,33062,43106319
-3.394757818550743,0.6498120591188081,-0.0643758303981758,-0.0017351006163959,33062,43111445
1.27575562616551,-0.059265887712299,-0.137546198081762,0.0232460267169432,33062,42931973
0.7453157071048013,0.0826411668167011,0.0777519917327027,0.0059796320316743,33062,67843888
0.9028998054688108,0.1802900949169289,0.0229480818006392,0.0028679316080012,33062,42945203
-0.3166952496369248,0.037950660353413,-0.0259215339872444,0.0050506260216752,33062,42940953
9.982686358280024,-0.4950451086597992,0.0068945153264728,0.0030584568817026,33062,43113414
-3.289919247857801,-0.3719151929500938,0.0287579391815593,0.0025646171411048,33062,43108939
-0.8409931139691441,-0.0433002190470237,0.013964508785746,0.0034030001256242,33062,43112227
1.403650832098339,-0.0904119172035625,-0.0100003882154119,0.0030501915839355,33062,43111266
3.755226020988192,-0.4639900137471624,-0.0832330160119194,0.0114509016709057,33062,42941693
7.357507090435901,2.161132915598209,-0.014001751273278,0.0023124244191139,33062,43112925
-6.549995667608347,-0.7364562971005661,-0.001421260958595,0.0028796954223462,33062,42931878
0.692030447132738,-0.3932234695302233,-0.0473839711652924,0.0055550082477398,33062,42940261
-38.15852898202691,-2.0162980271983235,0.0157270897138443,0.0033097793112119,33062,42944235
2.176706359182445,-0.6767952355020974,0.0548570765727092,0.002671842942972,33062,42942803
-0.8259352348386579,0.2043520922698556,-0.0520267886602791,0.0048661599469371,33062,42946061
0.0232050416394158,0.6652007263336613,0.0824812789769258,0.0079743574933776,33062,42945575
0.5039282523409044,0.0305192397329027,-0.0093478104473825,0.0073122531599037,33062,42937893
-1.6349111523527002,-0.0321345869161705,-0.0054032711594517,0.0043492210431686,33062,42941235
-0.0580520048110806,-0.0263559776075999,0.0421764967305011,0.0045820635121089,33062,42946140
-4.479968823958113,-0.4259839387566393,-0.0176725639702526,0.0043165445641917,33062,43110831
-0.6602542520168946,-0.0873682859791827,-0.0028752226970099,0.0044795576710544,33062,43106626
1.3801978645378583,0.0547546927282766,0.0701976915034321,0.0060800929879902,33062,42941253
0.0363508121915063,0.038592001514341,-0.0217492272062888,0.0062980569864162,33062,42940293
-5.497693111931136,-0.0289135898468665,-0.3110631589767002,-0.0015957976935153,33062,42937873
-1.6284286271025503,-0.5362298702626181,0.0184077886485465,0.0034693354353234,33062,43111359
-9.082182836175878,2.161753804436504,-0.011218238501625,-0.0021763878139391,33062,42938050
-3.0332714549108752,0.4614449581565784,0.0740146402291335,0.0050819358512157,33062,42942861
-0.1270697143936779,0.0426134163270981,-0.0344776100547938,0.0044509763906429,33062,42941414
-0.5877584191796321,-0.0243175160525257,-0.0547486799201762,-0.0031789363914965,33062,42937942
5.76070093778452,0.6799725205260415,0.529240384557258,0.0331741441525309,34429,2125541218
-2.3146266100611803,-0.0509927924652324,0.0552076068016698,0.0059540653684033,34429,43651485
1.3923286007956632,-0.2147382458912642,0.186117856208951,0.0177671332212055,34429,43660912
-0.0915156310591889,-0.0983771722966796,0.0028523303962016,0.0045988261701133,34429,43651519
10.663937249172532,1.6018835702558498,-0.0617440652622349,0.0058695495538882,34429,43651541
-0.1801015500331721,0.0564495536650399,0.0005009926292595,0.0051355837358676,32940,43434180
0.4567003959345207,-0.0193785316708814,-0.0253040348241053,0.0118158123026431,32940,66680061
-1.6440838110760163,-0.1112033103635739,0.0214727848975702,0.0049637549347572,33065,71725470
-3.650630974205672,-0.3436504717630412,0.0264614158851599,0.0044315324090067,33065,42845906
6.201490212126224,0.2476266676715524,0.189560594338808,0.0215604355003535,33065,42838266
2.09051663229542,0.1694067966639163,0.0211742301584879,0.003584882941253,33065,42841918
2.6734779945138434,0.23235224003971,-0.0190952312792274,0.0041063639545803,33065,42845821
-10.30709946082228,-1.8418076724795325,0.1142869990842274,-0.0127247785384639,33065,2055306927
2.72443744165412,-0.4006359132654779,0.0828179524749178,0.010098254929613,33065,42837848
0.4462756485635532,0.0104528563467963,-0.014841452555246,0.0030169023687341,33065,42839847
-0.2986302362057298,0.0550887411889146,-0.1136542390278098,0.0099563399906517,33065,42841027
2.600258612957389,-0.6079932988598736,0.0630067248284264,-0.0125436555079781,33065,2055999886
14.1886422031712,-1.7560646424399708,0.022524209177811,0.0064332791700869,33065,42843553
-0.0769219798397618,0.0603884152802156,-0.039342722718035,0.0061113107373835,33065,42843446
0.5346998495553406,0.043832330780313,0.0544026217031975,0.0069039825229365,33065,42847010
-0.2337878371203792,-0.0715054528026635,-0.0147951984993246,0.0058572603016467,33065,71725450
-35.18472818032671,-3.267801867674427,-1.9430744467826864,0.0666711258614675,33065,161769647
5.051803409179649,0.6235265983396182,-0.0193387436786159,0.0241446063010301,33065,161769557
-2.1346698277838936,0.1687446947775127,0.0015105610427014,0.006463806376595,33065,42837894
-2.2670242654053805,0.0639088748682056,-0.0233047131903604,0.0020001909323207,33065,161769591
3.739633866333425,0.1031099244225341,-0.0414907401502415,0.0036138791692375,33065,71725864
0.241062348778302,0.0539601003224825,-0.0180573269670814,0.0075120662331894,33065,42840996
-0.1970374609736215,-0.0718303224464072,-0.0055182536340574,0.0057865156424424,33065,71725462
-2.46012809304934,-0.066563949553441,0.0636729724778175,0.0041308083725955,33065,42840027
0.608643614707999,0.0629285337929599,0.0179842775708177,0.0061207549395483,33065,42839489
0.612778125637883,0.1168802554556474,0.0183809356635623,0.0049194137644913,33065,161769663
-15.969720962256975,1.552059203752008,0.0846196415631022,0.0075638442194484,33065,42837585
-0.2190355792366877,0.0795064809839669,-0.0310837297116486,0.0095401340586207,33065,42837525
27.581094104079277,3.4323946934873444,-0.0207249613430965,0.0054469735423791,33065,42839373
-2.133602566852631,0.1039089897902598,-0.0435287923813393,0.0054091306385356,33065,71671973
-1.1401701121644945,-0.0633332722807493,-0.0205773908696259,0.0059585457322351,33065,71725452
2.049451922807028,-0.2203967333894581,-0.0632001012379718,0.0076078711173525,33065,63875097
4.58769900094487,-0.1937685600106772,-0.026586686447442,0.0060724964567099,33065,63875134
0.3949603326264135,0.0349478729517107,0.0342286154266927,0.0070493896093106,33065,42840875
-0.016605793626169,0.1487539488942754,-0.0578798414043166,0.0067810039803959,33065,42847794
-0.2974300689544675,0.1516197497379007,-0.0500391697013867,0.0077120629100831,33065,63875118
4.354564097832413,-1.0523591882956058,0.0359210444347055,0.0089275781359838,33065,42837750
-1.4327923152245543,0.6000049347062986,-0.0023492479675158,0.0047980010743648,33065,71725559
-0.1211745882822746,0.0853349111787991,0.0140152233019773,0.0092335274065055,33065,2133713765
-0.3790747464874138,0.1206865968093441,0.0356684990833988,0.0073821424436855,33065,42837248
-1.1333246696466983,0.0054858004783992,-0.0839911913059176,0.0068297996847427,33065,42842996
0.4480486826608774,0.0833856472529711,-0.008269411710256,0.0064343522247422,33065,42846276
0.4103877097991674,-0.1121730684792167,0.0712675946305241,0.0064722764819728,33065,42838452
0.4302522181319765,0.0331693585682064,0.0445410881481375,0.0069643338076845,33065,42847152
-0.1783387622783815,-0.0189473680090423,0.0096575270985027,0.0066284085606012,33065,42837405
-0.0502072634217653,0.0339997917752344,0.0043759791235992,0.0057771647768245,33065,42846347
-1.5635115570130826,0.004199800395647,-0.0263831755465401,0.0053520678330592,33065,42846455
-1.159788534721128,-0.0281522683654647,-0.0079915279564336,0.0057361428613503,33065,71725467
-0.8733776076554077,0.0115896597838958,0.0163647811116286,0.0063810698992796,33065,42847097
0.0792250526585486,0.0311732631172107,-0.0181839977919125,0.0055283083905556,33065,42840480
0.2610092035812358,0.0445160596179454,-0.0014746730966885,0.0039774892949168,33065,42838955
-1.712762916789332,-0.0230233005935268,0.021384959696271,0.0056974388603266,33065,42837709
0.6735119978048714,0.0141837203047012,-0.0524020953869427,0.0056270479154473,33065,42840716
0.3220999853297027,0.1577014358388913,0.0855382272480321,0.0075589457351248,33065,2067641586
0.0958804628253424,0.0321182876373303,0.007879631722505,0.0050484913376768,33065,42840903
-1.209230005929019,-0.2956417925138081,-0.0091377580636277,0.0052993841895901,33065,42845549
0.8628803531853348,0.1085222904566058,0.0402634567904347,0.0104519586951284,33065,42846369
2.9278162243669352,-0.30657379002241,0.0370622691694405,0.004221981561545,33065,42840096
0.5589985989982145,-0.0897074703105496,-0.0116024571524885,0.0061682349853568,33065,42838121
0.5837431707508064,0.0905670819735853,0.0194397620040867,0.0046122125672721,33065,42842944
4.399577798042115,-0.2700879049128907,0.040589165200529,0.0056262622306192,33065,42838394
19.79467189650694,3.9181200608339606,-0.0143945239938298,0.0048371980855843,33065,63875137
-2.492391486420663,0.0916166468089329,-0.0240849578079813,0.0066296856618767,33065,42848040
-46.06177038667358,-3.898283548994797,-0.8008632510128638,-0.0678138477586645,33065,161769719
0.6507812245082037,0.0278571804849228,-0.0084800769868888,0.0036226701092909,33065,42836891
1.052807231489273,-0.0522357480976057,-0.0088639930701209,0.0033411652763512,33065,42845790
0.0434392407708979,0.0425307897470376,-0.0058688160631312,0.0068212234029798,33065,58440801
0.8585150356183464,0.1161067486403859,0.0344750320275146,0.0067601395366743,33065,333137776
0.2104293459830862,0.0314177912571586,0.0066333661567092,0.0065122830988653,33065,42848070
-0.0262058490672945,0.0280307282545326,-0.0096164224591905,0.0037639713973211,33065,42840016
10.201284241207832,0.2810329782657097,0.0655656032337746,0.0030695223865537,33401,46936090
