Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
0.2410593452545995,0.050059847169677,-0.0064999586992342,0.0059981862104109,33066,42913931
0.6372741070884241,0.0313237859004947,0.0289952041457991,0.0044334202510975,33066,42916689
-2.2040570628935456,0.1050857479304272,-0.0042984140070656,0.0034973233660227,33066,42916165
0.372882667060231,0.0650167517007759,0.0305198885125959,0.0109653070322416,33066,42913151
-0.6157377310913115,0.0422323704726749,-0.0435951653099283,0.00573738453614,33066,42912394
2.009921327446681,0.3081666202918112,0.0228545080938199,0.0047320960132973,33066,42913197
0.1470840947212985,0.1362544696108062,0.0019082217215479,0.0048983021316764,33066,42903944
0.0079572144017018,0.044954912524009,0.0125070829242272,0.0046432729731767,33066,42917933
-0.5198242226853986,0.0620674691780291,-0.037687584815759,0.0043751992813477,33066,42903246
6.313141379754313,0.4310627210057891,0.0630499942587121,0.0079291338031303,33066,42913472
0.7727124626976847,-0.0044599154694223,-0.0495828519811315,0.0045905221779317,33066,42912299
0.2524805984542167,0.0305395300111107,0.0319156176771572,0.0053984413748537,33066,42913525
1.0206423037789591,0.0903638609217424,0.0117233648169055,0.007229544210252,33066,42914586
0.2782836030764704,0.0437546763992086,0.0315382279160034,0.0058082768694378,33066,42911801
0.7507775520544212,0.0855520274356383,0.0268194550050275,0.007425431700514,33066,42911373
0.0230510771292297,0.030000206422857,0.0145870189522892,0.0056469825129432,33066,42920139
-4.616899104157165,-0.3175559983333543,-0.0323736869367784,0.0072810924068113,33066,42914347
0.0119660533596724,0.0463556009153062,-0.0811351158389119,0.0091251930150284,33066,42917669
-0.0933151230204454,0.0496504674117277,0.0020247945159106,0.00876592457063,33066,42912693
-0.3819220280137229,0.0447017564697926,-0.0523531668880848,0.0063927490282219,33066,42911536
-0.1423182808414492,0.1040054353640718,0.0005370584562373,0.0046281710901643,33066,42901806
-0.3076830790905455,0.047222571032338,-0.0146479953118793,0.0050403092109654,33066,2063397627
1.9493200735921483,0.1873353453908256,-0.0221819005628025,0.0044847447118683,33066,42916909
-0.8428827234032944,0.007463560155993,0.069766419628029,0.0041919618451908,33066,42913432
1.772389334143765,0.7074531147242098,0.0145047798823501,0.0085124366314814,33066,42913760
-1.764132409634263,-0.1907986444562595,0.0156505019370701,0.0059097605835967,33066,42915568
0.1265970929993382,0.0368023265500583,0.0081100683628424,0.0049479118231093,33066,42913171
1.4101924672968762,0.1314117750712451,0.030924034824715,0.0047759451319412,33066,42913064
0.1030271922081128,0.0484371323117012,0.01281745664227,0.0074631402291527,33066,42913155
-0.0575569083333295,0.3937609170011796,-0.0263604026350865,0.0090686812370564,33066,42912784
-52.24443348660657,1.5661376018497863,0.0783076177471196,-0.0033777382371019,33066,2070150236
6.983493881415925,0.1095777028640421,0.0452596482975774,0.0029987539153239,33066,42916372
0.2849822052465404,0.0320527713400346,0.007686622213188,0.0053881955136767,33066,42915229
1.4622530003189318,0.0836384089110494,0.0226726230751076,0.0057579936824689,33066,42917387
-6.989725567983538,-0.3414624981108957,-0.1476785252540181,-0.0062304989913979,33066,42913021
18.47086805295481,-0.0419529182641219,0.0323682960642476,-0.0203413246709742,33066,2055948483
3.178680514654358,0.434991037145519,0.0358758443286029,0.0031396810414529,33066,42899018
0.0553545946866634,0.028629895487091,-0.0008254074440576,0.0036059216444764,33066,42912590
0.0611046177720223,-0.2176690472371789,0.0115406561184033,0.0036940468818645,33066,42913550
0.1605965380646939,0.0594966631905319,0.0074706990950321,0.0056826175385978,33066,42911695
0.8608279730123385,0.0860405111814358,-0.0274561913858541,0.0079501052180508,33066,42917560
1.3347648663782503,0.0456161277113388,0.0629881505614299,0.0072101251909287,33066,42914581
-2.2119326013846665,-0.0213541349474915,-0.0138117847608448,0.004571634107125,33066,42903213
0.1068007658966591,-0.0205710450770364,0.0396647631379466,0.0078538337560159,33066,42913475
0.612078480230734,0.0448473254910473,0.0578964941567293,0.0045811185389917,33066,42916311
-0.1690086011187872,0.0521538076067209,-0.0604059960338993,0.0074417830702576,33066,42916570
0.2548697760842837,0.0282064051702697,0.0214028622090451,0.0050954842245442,33066,42902545
1.8819981737738392,-0.0427121996503051,0.0939461734908326,-9.87478758612834e-05,33066,2054518626
-0.0804279668471874,0.0441886780715614,-0.0120929249352525,0.0056807483249478,33066,42916377
-9.145033425621603,-0.1265855519482763,-0.3849259693386014,-0.0058928981437422,33066,2054768478
-0.0718584202630852,0.0413394661944196,-0.036036525759203,0.0065091557487865,33066,42912248
37.89050347939939,-0.9636255773520522,3.237970951854648,0.0602223184137111,33066,2063579859
-0.263506566660194,0.0105360168457667,-0.0075271809326161,0.0047288610173716,33066,42904037
-0.1686767945741404,0.0485714680753041,-0.0246009176135112,0.008203224254814,33066,42913610
0.1482215451997164,-0.0120718430472308,0.0226475462795747,0.0081948226523257,33066,42911326
1.5076719338410585,0.0954234042920678,0.0238295134443946,0.0048958834386673,33066,42917427
12.233223760102376,-0.9773312385620712,0.0279609018840354,0.0054829675223126,33066,42915957
0.0742286846067493,0.0829224117681337,-0.0550931787507137,0.0089322037920396,33066,42915730
-1.1628251124417368,0.0560230783523684,-0.0421304047079691,0.0050783437738301,33066,42913351
-0.1333550417793982,0.082241273377994,-0.0272933334470523,0.0057944160290953,33066,42913530
0.045233378152831,0.3473143464835221,-0.0115337031689685,0.0056405622092251,33066,42912940
-3.3199489898608165,-0.187242482420138,0.0064406395626953,0.0054528328372069,33066,42913425
0.6774036778229101,0.080556308174388,0.0119907868527715,0.0070314635046554,33066,42917696
-0.1057034043962339,0.0107307455618118,-0.0139236462435966,0.0055271907935682,33066,42901592
1.168566268539743,-0.269225854596509,-0.0056596130708599,0.0076005395851898,33066,42913321
-4.44828414384306,0.6427444766665844,-0.2599608360434216,-0.0206310214699264,34243,2110549013
-6.717312028688694,0.8257360626392729,-0.1577144161458469,-0.0246094936101226,34243,2054333713
-7.189715164419547,2.6960373260570925,-0.0262152060329675,0.0052594765117925,34243,45731339
2.199801940309159,0.1733569623617888,0.014169982245508,0.0034267011670638,34243,65487418
0.7034646455804512,-0.1187827351266615,0.0296072285321983,-0.0023814165312878,34243,2054438210
-0.3047708632642605,0.067273958730629,0.0073861429764092,0.0046516017403895,34243,45783155
-0.7104186899031665,0.0588582862966097,-0.027414236505965,0.003580302146393,33896,82102301
0.5601693397998041,0.0597158513265941,0.0245197250003267,0.0076034892023766,33405,46940435
0.4801937256983544,-0.0089225905855868,0.1371986935267993,0.007490524147799,33405,46940417
0.6583852376750975,0.0422186105515676,-0.0188514460008243,0.0062849933803999,33405,46940338
1.0863170702556644,0.0104433583782746,0.6467835491926244,0.0243171103918768,33405,46939062
-0.7222231084471732,-0.0103124569660301,0.0164739433361349,0.0090833243799966,33405,46940760
-2.2840590058875243,-0.0735718584610867,0.0231460262988993,0.0035518988460134,34210,45776694
3.9807565094034496,-0.4163586565590528,-0.0819494653945071,0.0068732245402416,34210,45790719
0.1348599013891134,0.1154839696761508,-0.0287830097684297,0.004039040205736,34210,45776745
0.8921159667545097,0.0459348963029058,0.0464880605604175,0.0044611587295826,34210,45763356
-0.0910948557547902,0.0794008619757044,-0.0643591477002624,0.0094925825729648,34210,2078228556
-0.1358441427557804,0.0413899767597105,-0.003472359885973,0.0076111185954495,34210,45775227
21.27866407389563,1.5823403296685463,0.1410259186807658,0.0043740316159197,34210,2091763017
0.3397181730385327,0.0548158325441884,0.0057695599046784,0.0059095399812243,34210,45775641
-0.9418213257811072,-0.1471474712121125,-0.0280206591995281,0.0033690455129917,34210,45792681
-33.431150391928746,-15.609131363910508,0.0111915087240781,0.0022261479371944,34210,45775575
-20.974332821699115,1.9279869207243092,0.1988033451275489,-0.0445051926659816,34210,2054299973
0.2429867211972894,-0.0143399450473195,-0.0363152509955589,0.0080812810066249,34210,185991293
-0.3958592388296574,-0.155071823234294,-0.0295530099161009,0.0060696119071905,34210,2085914397
-2.929468034984538,-0.2044406143518126,-0.0275032584841469,0.0055911338712271,33035,70782500
0.0202330417368855,-0.1444997465611543,0.0057332610570552,-0.0016816565283311,33035,2056280774
-0.2087801726491561,0.001633586287521,0.018975389820956,0.0078628897571799,33035,70782102
0.1978994368349066,0.0378905729724044,-0.0096296468173411,0.0067932979752984,33035,66176773
2.016586512191567,-0.3941493285125994,0.0310880165327484,-0.0042018396674999,33035,2059545749
-0.5430254876657562,0.0667930443505598,0.0041287722787438,0.0068668477056338,33035,44005342
-0.2716285703795689,0.0393227521577859,0.0482360881694201,0.0084473323922048,33035,70781963
-0.0381481857183215,0.0371342929299096,0.0045849959756925,0.0085784663536589,33035,70764578
-0.2818249577914152,0.0188656284555454,-0.0143501332272877,0.0078354532051937,33035,70764403
-0.0448050208568306,0.0335045773159408,-0.0227833068373424,0.0073064171501848,33035,70781812
-20.983878925302378,0.6214039678605444,-0.0015050997540958,0.0038177129521666,33035,44006290
2.446234774134737,0.025031649610251,-0.0423463255413959,0.0071050437178047,33035,70766420
-2.4534097538864224,0.0783658791996344,-0.0228833220137373,0.0061885782500227,33035,70782266
-0.8658040326481548,-0.1189864553606744,-0.04260925755143,-0.0018099861168994,33035,2058446346
-0.0935838966231911,0.0296575675338259,-0.0110025831899217,0.0057436192028248,33035,62928047
0.1269482142277734,0.0358271164079971,0.008721476080997,0.0069629535067322,33035,70769554
-1.53601443606354,-0.079335752429124,-0.1343980803376241,0.0116356720573726,33035,247652170
-0.1036480960513867,0.0257050923870785,-0.0113609173925542,0.0057467902459182,33035,63832196
0.267080971507758,0.3145102194740604,0.0354544058559544,0.0076445750456591,33035,65391399
-0.2450340380864523,0.037840789075467,-0.0193198611260143,0.0074979741232986,33035,70781778
-0.4413653726248846,0.0535622723002031,-0.1292743309402033,0.01342867070153,33035,70781823
1.878328748309245,0.2715701360166057,0.0939415332750724,-0.0084894207481493,33035,2055708172
-2.068303119122797,-0.0898618435193669,-0.1121543316920708,-0.0012404504014299,33035,337203490
-0.5691626220679705,-0.050201390526875,-0.032501223153687,0.0005748508733326,33035,2059549772
0.1848340644269655,0.048285143900172,0.024897250781198,0.0071322088266818,33035,70782187
-0.2397558317771819,0.0289389069692243,-0.0361499209476373,0.0055887054555588,33035,62928115
-0.0230149187713644,-0.0015166017193339,-0.0088520873106468,0.005407597575462,33035,63617429
6.481490374099197,-0.4997851182624161,-0.0271708468038539,0.0052088814452407,33035,67093248
0.1400358621223342,0.0249587879216451,-0.0140933614038419,0.0050999838492257,33035,63617785
0.1384323280212149,-0.0521738117082988,0.0352477169550075,0.0036130007978347,33035,82067899
-1.5109167401551329,0.0656665882687574,-0.0394768415630261,0.0064508738688501,33035,70782283
-0.1207775421042455,-0.1658024284135741,-0.0169124589261913,-0.002885198658956,33035,2054665921
-0.157074281257256,0.0305567333010428,-0.0098693424990176,0.0054000944692135,33035,63617688
-0.2948094277837609,0.269973897318528,0.1208836091683698,0.011552008258425,33035,70764434
-0.58134263456033,0.0564569898233416,-0.0405272697319,0.0070665752028735,33035,63617443
-0.6673746002107114,-0.1125902985592498,-0.0420611563469711,-0.001415468621417,33035,337203028
7.392574153251817,-0.1060645037140047,0.0795398522534866,-0.0037840555530647,33035,337203020
-8.54759581117157,0.486317128570336,0.1323698487129222,0.0029820950827524,33035,337202056
-0.7015120057335237,-0.0165359702031584,-0.0049391320915607,0.0058707943639015,33035,70782209
0.1766314668469217,0.0242154488171739,0.0220171913349939,0.0052536158877141,33035,62927990
0.2640222418437827,0.0350460660082968,0.0228812924568273,0.0065685524220579,33035,64551809
0.2947308480411814,0.0303283982593542,-0.0086511585495908,0.0055371743817847,33809,47385201
0.7266786736985719,0.0379753337016513,0.0418135718600334,0.0020158695521918,33809,47369685
-0.0629517060697825,0.0022512191762159,0.0209812449900775,0.007924793206842,32548,46016381
0.5670116963094173,-0.1326056460777697,0.0386437730053395,0.0070035444325893,32548,46003760
0.994671697929424,-0.0961704453683245,0.0306863030598428,0.0070978912718681,32548,46016343
-0.196172641754847,0.0775484872323989,0.0349372648734165,0.007416558891348,32548,46016295
-41.03025965876564,-1.9753152908217453,0.0537471554499162,0.008073458163823,34479,45848208
0.4869615665581612,0.0068513215968397,0.1066474806107993,0.0066852691363986,34479,45847008
-7.245451204173888,0.428017871195818,-0.2837500759801429,0.0158820576471169,33032,2124236352
20.439767860154312,0.969033161261328,0.0104173931736604,0.0040715787135337,33032,72572407
2.6373150775558765,-0.1139168106416451,0.0021004084663014,0.0028811075698487,33032,44365498
-2.5513353929975158,0.1146434754979825,-0.1331386997282629,0.0077625916402647,33032,331699972
-0.2027613409475696,-0.0732179832373749,-0.0125217801010307,-0.0001318170738042,33032,2055042370
0.7538911349405835,0.0592351455521823,0.0015330905144183,0.0032961770522436,33032,156396180
0.1412024870803728,-0.0969459657996626,-0.001884639199484,0.0063313307001837,33032,82057069
40.174460240453634,1.496607038791169,0.7020539600527264,0.0255169162491752,33032,2061290476
-0.4812663576465195,0.0555756560981836,-0.0261033602795344,0.0041167151939361,33032,72566490
-0.340218343509528,-0.3571226250411685,0.0324212450351978,0.0038134133551549,33032,71745833
-0.0180594349975393,0.0242583172901457,-0.0074673504086794,0.0053906984740935,33032,70790570
-0.5435745145590659,-0.0161695917903821,-0.0325682223140361,0.001695820977242,33032,337201856
1.713548242199337,-0.2263172250316089,0.0661311384781446,-0.0064171443333092,33032,2115720560
0.0194331380374311,0.0292248466722849,0.0009199889351191,0.0054621981055582,33032,64719647
-0.3899882528510534,0.0407429980340983,-0.0245663857484893,0.0056504578103873,33032,156383086
-0.2404484279426667,0.0383618484462748,-0.0474221613309433,0.0099820452652312,33032,44367821
-0.1781627770531394,0.0395528993024632,-0.016282834513478,0.0069708955191349,33032,62932765
0.0023638011591904,-0.0189253634516543,0.0707680085978165,0.0090684703638685,33032,44370504
0.7687581697988501,-0.0013004683100023,0.0311090086208956,0.0019975893409861,33032,2056107273
-0.5649994550950549,0.0876551756742334,-0.019931847728897,0.0053309684031622,33032,70766048
0.0664852324376073,0.0327153584406425,-0.0033696782085407,0.0066460881911567,33032,64699273
-0.2305377502158421,-0.2316771185486091,-0.0227225852815652,-0.0028603613499669,33032,338741227
2.6640717712865865,-0.0971696425600685,0.0177489462094092,0.0080756864470351,33032,70789687
10.716156774532408,0.7872528097992472,0.7243896129819868,0.0266013134061908,33032,2087511192
0.9044878415040882,0.0431726874862363,0.0524391427545325,0.0061066968512545,33032,162031372
0.1076640588612907,0.0369851027371787,-0.0055618898320383,0.0069840654351505,33032,156396034
3.911642295441665,-0.1159420113256423,0.0322150258470267,0.0044960125344988,33032,2104922353
-1.761392494972963,-0.1275997396940825,-0.0039870125558988,0.0067143128925615,33032,70790072
-30.699677118542933,4.582059826561823,0.0147593396664665,0.0046635005510411,33032,156396018
-0.5035809832978514,0.0434903755100377,-0.0327144743005788,0.0075036649807569,33032,72565352
-1.6236906207410011,-0.0751279865150353,-0.0902730171436543,-0.0012894089468082,33032,2055865660
6.210415768113039,0.4662063948749921,0.3842199366810583,0.0205199075529588,33032,2123549928
-0.8449901419703661,-0.0543007483588306,-0.0417065707952096,-0.0001613744296575,33032,338741337
